-0.039698	0.625010	-0.687708	-0.095756	-0.542288	0.056556	0.048113	0.009597	-0.293926	-0.700116	0.549706	0.090684	0.526857	0.457706	0.090923	0.496329	-0.210633	0.786128	0.393686	0.608549	0.355691	0.317068	0.545686	0.080025	-0.268575	0.219306	0.650397	-0.775764	0.787592	-0.604631	0.366922	-1.179577	0.976936	-0.200594	0.921286	-1.215101	1.211640	-0.453520	0.737499	-1.719045	1.269215	-1.476305	1.577730	-1.649386	1.581361	-1.640257	1.651195	-2.003775	2.244409	-2.038924	2.328804	-1.710116	2.066131	-1.133570	2.511090	-2.400396	2.490246	-1.492937	2.975590	-2.339148	3.224553	-2.347656	3.648560	-1.954376	3.188963	-1.641058	2.759312	-1.396243	2.332277	-1.031151	1.632811	-0.793890	1.910972	-0.682454	1.642889	-0.771757	1.910942	-0.689638	1.219767	-0.443180	1.410344	-0.028121	1.807778	-0.113690	1.447655	0.212504	0.990280	0.473543	0.754391	0.856769	0.244618	1.025630	-0.207285	1.347496	-0.209870	1.342889	-0.370307	1.223239	0.386706	1.566474	0.225843	1.729778	-0.689133	1.142849	-0.281675	1.836455	-0.706167	1.644423	-0.909784	1.494937	-0.972844	1.911489	-0.999997	1.279971	-1.136495	1.771647	-1.202494	2.161922	-1.326874	1.496000	-1.398212	2.414246	-1.555950	1.898664	-1.554505	2.234377	-1.708487	2.460046	-1.610693	2.730418	-1.735758	2.882004	-1.887054	2.683238	-2.047195	2.903472	-2.032587	2.910828	-2.225888	2.454098	-2.022027	3.362373	-2.356163	2.911342	-2.762881	2.844714	-2.495982	3.557065	-2.681393	3.427329	-1.776858	3.841892	-1.768843	3.869395	-2.773309	3.565708	-1.749800	3.858055	-2.131359	3.952104	-2.405432	4.220101	-2.796027	3.996667	-2.554469	4.298846	-2.242757	4.639790	-2.814314	4.519426	-2.586769	5.237488	-1.849289	5.043623	-1.673636	4.760433	-1.357882	5.078802	-1.071239	5.241831	-0.532150	5.218608	-0.754627	4.649368	-0.117826	5.316823	0.414071	5.255551	0.162228	4.937572	1.203729	5.399880	0.843097	5.097488	1.355680	5.209751	1.726608	5.618569	1.812339	5.141436	0.797539	4.799207	2.133610	5.090056	1.453586	4.787129	2.719731	5.274016	2.544938	5.176332	
0.020270	-0.316217	0.348668	0.048735	0.275015	-0.028474	-0.024163	-0.004573	0.149058	0.354923	-0.278182	-0.045643	-0.266608	-0.231513	-0.045866	-0.251050	0.106805	-0.397810	-0.199175	-0.307887	-0.179931	-0.160279	-0.276146	-0.040245	0.136186	-0.110787	-0.329205	0.393250	-0.398681	0.306581	-0.185635	0.597772	-0.494570	0.101924	-0.466407	0.615781	-0.613426	0.230041	-0.373324	0.870950	-0.642601	0.748077	-0.798799	0.835712	-0.800637	0.831091	-0.835990	1.015060	-1.136136	1.032817	-1.178806	0.866464	-1.046002	0.574533	-1.271000	1.215644	-1.260469	0.756594	-1.505955	1.184668	-1.631883	1.188968	-1.846381	0.990006	-1.613849	0.831552	-1.396243	0.708138	-1.180716	0.522740	-0.826658	0.402456	-0.967532	0.346041	-0.831772	0.391243	-0.967521	0.349676	-0.617541	0.224801	-0.714102	0.014561	-0.915377	0.057944	-0.733026	-0.107328	-0.501325	-0.239517	-0.381829	-0.433575	-0.123690	-0.519081	0.105117	-0.682047	0.106426	-0.679713	0.187659	-0.619133	-0.195633	-0.792920	-0.114184	-0.875604	0.349087	-0.578430	0.142782	-0.929617	0.357712	-0.832387	0.460807	-0.756699	0.492735	-0.967609	0.506484	-0.647858	0.575595	-0.896804	0.609012	-1.094408	0.671988	-0.757237	0.708108	-1.222165	0.787974	-0.961115	0.787243	-1.131093	0.865207	-1.245354	0.815692	-1.382249	0.879015	-1.459001	0.955619	-1.358361	1.036702	-1.469870	1.029305	-1.473595	1.127178	-1.242343	1.023959	-1.702221	1.193139	-1.473855	1.399068	-1.440120	1.263932	-1.800798	1.357810	-1.735110	0.899825	-1.945012	0.895766	-1.958937	1.404348	-1.805174	0.886125	-1.953196	1.079316	-2.000815	1.218085	-2.136507	1.415851	-2.023378	1.293545	-2.176377	1.135719	-2.349004	1.425110	-2.288061	1.309900	-2.651631	0.936498	-2.553474	0.847561	-2.410089	0.687688	-2.571285	0.542555	-2.653830	0.269603	-2.642072	0.382248	-2.353854	0.059822	-2.691800	-0.209489	-2.660777	-0.081975	-2.499778	-0.609309	-2.733854	-0.426714	-2.580747	-0.686245	-2.637588	-0.874054	-2.844581	-0.917461	-2.602998	-0.403647	-2.429721	-1.080127	-2.576984	-0.735817	-2.423605	-1.376893	-2.670126	-1.288392	-2.620667	
-0.033527	0.528430	-0.581369	-0.080947	-0.458420	0.047818	0.040722	0.008122	-0.248458	-0.591892	0.464796	0.076679	0.445477	0.386984	0.076909	0.419636	-0.178051	0.664650	0.332884	0.514520	0.300763	0.268079	0.461396	0.067667	-0.227028	0.185421	0.549938	-0.655856	0.665924	-0.511175	0.310279	-0.997245	0.825999	-0.169586	0.778962	-1.027282	1.024423	-0.383424	0.623579	-1.453299	1.073110	-1.248109	1.333922	-1.394424	1.336990	-1.386707	1.396029	-1.693971	1.897407	-1.723662	1.968709	-1.445777	1.746777	-0.958367	2.122749	-2.029116	2.105135	-1.262240	2.515283	-1.977359	2.725672	-1.984547	3.084009	-1.652171	2.695570	-1.387412	2.332277	-1.180716	1.971990	-0.871665	1.380466	-0.671185	1.615632	-0.576977	1.388988	-0.652473	1.615608	-0.583049	1.031294	-0.374684	1.192422	-0.023772	1.528417	-0.096125	1.223974	0.179666	0.837288	0.400370	0.637853	0.724377	0.206855	0.867143	-0.175219	1.139275	-0.177405	1.135379	-0.313051	1.034218	0.326987	1.324415	0.190981	1.462485	-0.582612	0.966250	-0.238115	1.552679	-0.597014	1.390320	-0.769168	1.263933	-0.822483	1.616119	-0.845440	1.082184	-0.960847	1.497885	-1.016647	1.827854	-1.121808	1.264831	-1.182123	2.041189	-1.315487	1.605276	-1.314265	1.889113	-1.444453	2.079911	-1.361771	2.308506	-1.467511	2.436668	-1.595428	2.268616	-1.730824	2.454819	-1.718473	2.461038	-1.881905	2.074882	-1.709545	2.842810	-1.992050	2.461472	-2.335921	2.405140	-2.110264	3.007418	-2.267025	2.897729	-1.502260	3.248233	-1.495483	3.271486	-2.344738	3.014725	-1.479383	3.261898	-1.801983	3.341415	-2.033706	3.568000	-2.363946	3.379092	-2.159713	3.634578	-1.896167	3.922838	-2.379407	3.821073	-2.187023	4.428179	-1.563498	4.264271	-1.414988	4.024840	-1.148025	4.294014	-0.905674	4.431851	-0.449886	4.412217	-0.637986	3.930936	-0.099583	4.495255	0.350124	4.443451	0.137196	4.174607	1.017763	4.565478	0.712856	4.309813	1.146234	4.404729	1.459846	4.750376	1.532329	4.346969	0.674338	4.057623	1.803957	4.303529	1.229012	4.047411	2.299510	4.459063	2.151727	4.376473	
0.014984	-0.233465	0.257559	0.036047	0.203158	-0.020987	-0.017830	-0.003311	0.110098	0.262192	-0.205428	-0.033643	-0.196879	-0.170916	-0.033858	-0.185337	0.078888	-0.293724	-0.147078	-0.227319	-0.132866	-0.118303	-0.203925	-0.029656	0.100589	-0.081754	-0.243124	0.290515	-0.294427	0.226510	-0.137103	0.441538	-0.365242	0.075356	-0.344452	0.454848	-0.453011	0.169978	-0.275718	0.643249	-0.474562	0.552519	-0.589886	0.617216	-0.591243	0.613805	-0.617335	0.749632	-0.838941	0.762739	-0.870453	0.639904	-0.772383	0.424411	-0.938533	0.897752	-0.930753	0.558777	-1.112043	0.874878	-1.205037	0.878055	-1.363426	0.731141	-1.191736	0.614108	-1.031151	0.522740	-0.871665	0.386459	-0.610479	0.297318	-0.714500	0.255667	-0.614259	0.289036	-0.714492	0.258351	-0.456050	0.166107	-0.527379	0.010832	-0.676019	0.042886	-0.541366	-0.079194	-0.370235	-0.176820	-0.281974	-0.320137	-0.091333	-0.383285	0.077642	-0.503636	0.078609	-0.501913	0.138600	-0.457174	-0.144464	-0.585517	-0.084313	-0.646579	0.257815	-0.427115	0.105458	-0.686468	0.264185	-0.614664	0.340322	-0.558768	0.363901	-0.714525	0.374054	-0.478387	0.425093	-0.662235	0.449772	-0.808167	0.496280	-0.559165	0.522955	-0.902517	0.581936	-0.709730	0.581396	-0.835260	0.638973	-0.919642	0.602406	-1.020740	0.649171	-1.077421	0.705743	-1.003098	0.765623	-1.085449	0.760161	-1.088199	0.832441	-0.917418	0.756213	-1.257042	0.881153	-1.088391	1.033234	-1.063478	0.933435	-1.329841	1.002764	-1.281330	0.664539	-1.436344	0.661542	-1.446628	1.037133	-1.333073	0.654421	-1.442388	0.797094	-1.477555	0.899576	-1.577764	1.045628	-1.494218	0.955304	-1.607209	0.838748	-1.734695	1.052466	-1.689688	0.967382	-1.958187	0.691622	-1.885697	0.625942	-1.779806	0.507875	-1.898851	0.400693	-1.959811	0.199116	-1.951128	0.282305	-1.738276	0.044191	-1.987852	-0.154696	-1.964941	-0.060527	-1.846042	-0.449966	-2.018909	-0.315118	-1.905838	-0.506784	-1.947816	-0.645482	-2.100682	-0.677538	-1.922271	-0.298083	-1.794305	-0.797669	-1.903059	-0.543393	-1.789788	-1.016832	-1.971846	-0.951473	-1.935320	
-0.023409	0.370045	-0.406988	-0.056662	-0.320887	0.033489	0.028602	0.005705	-0.173890	-0.414408	0.325549	0.053711	0.312019	0.271005	0.053927	0.293863	-0.124619	0.465435	0.233173	0.360317	0.210684	0.187740	0.323168	0.047400	-0.158895	0.129853	0.385184	-0.459223	0.466389	-0.357920	0.217389	-0.698226	0.578468	-0.118735	0.545549	-0.719259	0.717397	-0.268467	0.436763	-1.017484	0.751487	-0.873842	0.934059	-0.976263	0.936207	-0.970862	0.977529	-1.185927	1.328442	-1.206691	1.378343	-1.012186	1.223015	-0.671041	1.486151	-1.420484	1.473829	-0.883720	1.760899	-1.384261	1.908154	-1.389291	2.158960	-1.156656	1.887089	-0.971341	1.632811	-0.826658	1.380466	-0.610479	0.966792	-0.469975	1.131292	-0.404018	0.972637	-0.456858	1.131277	-0.408268	0.722208	-0.262347	0.835040	-0.016637	1.070299	-0.067306	0.857145	0.125817	0.586387	0.280371	0.446736	0.507261	0.144925	0.607234	-0.122633	0.797804	-0.124164	0.795076	-0.219155	0.724235	0.229052	0.927454	0.133810	1.024142	-0.407923	0.676638	-0.166678	1.087303	-0.418008	0.973605	-0.538564	0.885099	-0.575899	1.131728	-0.591976	0.757824	-0.672793	1.048931	-0.711869	1.280002	-0.785511	0.885728	-0.827748	1.429396	-0.921140	1.124135	-0.920285	1.322901	-1.011453	1.456513	-0.953552	1.616593	-1.027600	1.706342	-1.117177	1.588658	-1.211992	1.719053	-1.203343	1.723408	-1.317791	1.452991	-1.197091	1.990755	-1.394924	1.723712	-1.635730	1.684264	-1.477707	2.106027	-1.587483	2.029214	-1.051934	2.274665	-1.047188	2.290949	-1.641904	2.111144	-1.035913	2.284234	-1.261824	2.339918	-1.424095	2.498591	-1.655355	2.366302	-1.512335	2.545214	-1.327779	2.747077	-1.666182	2.675813	-1.531459	3.100957	-1.094818	2.986176	-0.990819	2.818507	-0.803870	3.007004	-0.634157	3.103529	-0.314977	3.089779	-0.446700	2.752748	-0.069667	3.147929	0.245253	3.111652	0.096144	2.923386	0.712788	3.197105	0.499267	3.018068	0.802754	3.084535	1.022369	3.326585	1.073128	3.044088	0.472294	2.841464	1.263344	3.013667	0.860721	2.834313	1.610370	3.122585	1.506880	3.064749	
0.011547	-0.179674	0.198328	0.027798	0.156444	-0.016120	-0.013713	-0.002489	0.084773	0.201912	-0.158133	-0.025841	-0.151552	-0.131526	-0.026053	-0.142623	0.060740	-0.226066	-0.113213	-0.174948	-0.102272	-0.091018	-0.156976	-0.022771	0.077449	-0.062883	-0.187173	0.223731	-0.226665	0.174454	-0.105560	0.339993	-0.281180	0.058083	-0.265174	0.350218	-0.348766	0.130944	-0.212261	0.495253	-0.365330	0.425399	-0.454114	0.475205	-0.455158	0.472578	-0.475243	0.577158	-0.645882	0.587257	-0.670150	0.492675	-0.594618	0.326768	-0.722573	0.691217	-0.716582	0.430204	-0.856175	0.673603	-0.927781	0.676049	-1.049741	0.562925	-0.917538	0.472812	-0.793890	0.402456	-0.671185	0.297318	-0.469975	0.229117	-0.550010	0.196928	-0.472867	0.222614	-0.550003	0.198994	-0.351108	0.127967	-0.406023	0.008408	-0.520443	0.033114	-0.416796	-0.060910	-0.285021	-0.136066	-0.217065	-0.246399	-0.070299	-0.295013	0.059782	-0.387662	0.060527	-0.386335	0.106709	-0.351894	-0.111201	-0.450696	-0.064895	-0.497704	0.198485	-0.328754	0.081196	-0.528412	0.203388	-0.473134	0.262000	-0.430104	0.280152	-0.550011	0.287968	-0.368225	0.327260	-0.509756	0.346258	-0.622099	0.382062	-0.430410	0.402597	-0.694732	0.448002	-0.546319	0.447586	-0.642955	0.491911	-0.707915	0.463760	-0.785743	0.499761	-0.829378	0.543312	-0.772162	0.589410	-0.835558	0.585205	-0.837675	0.640847	-0.706203	0.582165	-0.967655	0.678348	-0.837823	0.795424	-0.818644	0.718596	-1.023698	0.771967	-0.986353	0.511592	-1.105687	0.509285	-1.113604	0.798425	-1.026186	0.503803	-1.110339	0.613637	-1.137412	0.692530	-1.214556	0.804965	-1.150240	0.735431	-1.237223	0.645703	-1.335366	0.810229	-1.300718	0.744729	-1.507416	0.532441	-1.451611	0.481879	-1.370094	0.390988	-1.461738	0.308476	-1.508666	0.153296	-1.501982	0.217338	-1.338123	0.034031	-1.530253	-0.119078	-1.512616	-0.046584	-1.421084	-0.346386	-1.554162	-0.242576	-1.467117	-0.390125	-1.499432	-0.496899	-1.617113	-0.521577	-1.479767	-0.229461	-1.381255	-0.614056	-1.464977	-0.418308	-1.377778	-0.782775	-1.517931	-0.732459	-1.489812	
-0.027434	0.433054	-0.476362	-0.066323	-0.375601	0.039189	0.033423	0.006666	-0.203555	-0.485016	0.380945	0.062849	0.365112	0.317145	0.063070	0.343898	-0.145876	0.544688	0.272841	0.421663	0.246519	0.219701	0.378160	0.055464	-0.186000	0.151959	0.450728	-0.537448	0.545769	-0.418889	0.254341	-0.817180	0.676942	-0.138965	0.638412	-0.841806	0.839534	-0.314198	0.511089	-1.190861	0.879446	-1.022744	1.093135	-1.142623	1.095649	-1.136302	1.144017	-1.388021	1.554734	-1.412325	1.613139	-1.184673	1.431348	-0.785376	1.739320	-1.662553	1.724897	-1.034318	2.060890	-1.620157	2.233241	-1.626044	2.526790	-1.353762	2.208586	-1.136867	1.910972	-0.967532	1.615632	-0.714500	1.131292	-0.550010	1.324199	-0.472722	1.138287	-0.534672	1.323977	-0.477792	0.845164	-0.307035	0.977210	-0.019476	1.252537	-0.078769	1.003075	0.147238	0.686202	0.328109	0.522768	0.593635	0.169563	0.710633	-0.143553	0.933650	-0.145345	0.930457	-0.256509	0.847554	0.268013	1.085376	0.156554	1.198527	-0.477419	0.791853	-0.195098	1.272442	-0.489221	1.139385	-0.630304	1.035809	-0.673997	1.324432	-0.692811	0.886863	-0.787389	1.227537	-0.833118	1.497953	-0.919299	1.036545	-0.968728	1.672784	-1.078022	1.315545	-1.077021	1.548155	-1.183713	1.704518	-1.115953	1.891855	-1.202609	1.996886	-1.307439	1.859164	-1.418398	2.011761	-1.408277	2.016857	-1.542212	1.700396	-1.400960	2.329726	-1.632477	2.017213	-1.914285	1.971048	-1.729356	2.464625	-1.857824	2.374733	-1.231086	2.661977	-1.225532	2.681034	-1.921511	2.470613	-1.212338	2.673176	-1.476714	2.738341	-1.666615	2.924032	-1.937252	2.769218	-1.769880	2.978593	-1.553900	3.214828	-1.949923	3.131429	-1.792261	3.628963	-1.281272	3.494637	-1.159565	3.298420	-0.940784	3.519012	-0.742174	3.631972	-0.368648	3.615882	-0.522799	3.221464	-0.081569	3.683933	0.286974	3.641479	0.112476	3.421157	0.834116	3.741482	0.584239	3.531960	0.939400	3.609745	1.196410	3.893009	1.255811	3.562410	0.552673	3.325286	1.478415	3.526810	1.007238	3.316917	1.884529	3.654273	1.763418	3.586589	
0.009935	-0.154441	0.170550	0.023930	0.134535	-0.013837	-0.011783	-0.002105	0.072893	0.173637	-0.135950	-0.022182	-0.130291	-0.113050	-0.022391	-0.122585	0.052228	-0.194328	-0.097327	-0.150381	-0.087922	-0.078219	-0.134955	-0.019542	0.066595	-0.054030	-0.160924	0.192406	-0.194874	0.150041	-0.090763	0.292356	-0.241742	0.049983	-0.227984	0.301143	-0.299846	0.112628	-0.182493	0.425813	-0.314078	0.365766	-0.390394	0.408577	-0.391292	0.406319	-0.408552	0.496212	-0.555229	0.504893	-0.576090	0.423593	-0.511162	0.280982	-0.621151	0.594254	-0.616002	0.369892	-0.735992	0.579113	-0.797543	0.581216	-0.902376	0.483978	-0.788738	0.406518	-0.682454	0.346041	-0.576977	0.255667	-0.404018	0.196928	-0.472722	0.169580	-0.406514	0.191449	-0.472811	0.171158	-0.301859	0.110068	-0.349086	0.007270	-0.447477	0.028516	-0.358353	-0.052331	-0.245050	-0.116949	-0.186618	-0.211810	-0.060433	-0.253607	0.051405	-0.333262	0.052045	-0.332121	0.091750	-0.302510	-0.095599	-0.387456	-0.055787	-0.427871	0.170655	-0.282615	0.069815	-0.454272	0.174871	-0.406747	0.225263	-0.369751	0.240869	-0.472842	0.247589	-0.316551	0.281370	-0.438233	0.297704	-0.534820	0.328486	-0.370014	0.346141	-0.597266	0.385179	-0.469668	0.384821	-0.552751	0.422929	-0.608601	0.398727	-0.675514	0.429679	-0.713029	0.467122	-0.663838	0.506754	-0.718342	0.503139	-0.720163	0.550978	-0.607129	0.500526	-0.831913	0.583219	-0.720290	0.683876	-0.703801	0.617822	-0.880097	0.663709	-0.847989	0.439850	-0.950587	0.437866	-0.957393	0.686456	-0.882235	0.433154	-0.954587	0.527584	-0.977863	0.595413	-1.044188	0.692079	-0.988891	0.632297	-1.063676	0.555153	-1.148054	0.696605	-1.118266	0.640291	-1.295975	0.457776	-1.247997	0.414304	-1.177912	0.336160	-1.256703	0.265220	-1.297050	0.131804	-1.291303	0.186864	-1.150425	0.029265	-1.315610	-0.102371	-1.300446	-0.040044	-1.221751	-0.297800	-1.336165	-0.208549	-1.261328	-0.335405	-1.289111	-0.427204	-1.390287	-0.448421	-1.272204	-0.197274	-1.187508	-0.527931	-1.259488	-0.359636	-1.184519	-0.672987	-1.305016	-0.629728	-1.280840	
-0.023555	0.372332	-0.409506	-0.057013	-0.322873	0.033696	0.028777	0.005740	-0.174966	-0.416971	0.327559	0.054042	0.313946	0.272679	0.054259	0.295679	-0.125390	0.468311	0.234612	0.362543	0.211984	0.188900	0.325164	0.047693	-0.159878	0.130655	0.387563	-0.462062	0.469269	-0.360132	0.218730	-0.702543	0.582041	-0.119470	0.548919	-0.723706	0.721828	-0.270126	0.439460	-1.023774	0.756130	-0.879246	0.939830	-0.982300	0.941991	-0.976865	0.983567	-1.193256	1.336643	-1.214149	1.386852	-1.018444	1.230568	-0.675192	1.495324	-1.429260	1.482927	-0.889186	1.771766	-1.392814	1.919929	-1.397875	2.172282	-1.163805	1.898735	-0.977347	1.642889	-0.831772	1.388988	-0.614259	0.972637	-0.472867	1.138287	-0.406514	0.978776	-0.459684	1.138271	-0.410790	0.726669	-0.263968	0.840199	-0.016740	1.076913	-0.067721	0.862440	0.126594	0.590010	0.282103	0.449495	0.510396	0.145819	0.610987	-0.123393	0.802734	-0.124933	0.799989	-0.220510	0.728710	0.230466	0.933185	0.134635	1.030470	-0.410445	0.680819	-0.167710	1.094021	-0.420592	0.979621	-0.541893	0.890568	-0.579459	1.138721	-0.595635	0.762506	-0.676951	1.055413	-0.716269	1.287911	-0.790366	0.891201	-0.832864	1.438228	-0.926833	1.131081	-0.925973	1.331075	-1.017704	1.465513	-0.959445	1.626582	-1.033951	1.716886	-1.124082	1.598475	-1.219483	1.729675	-1.210780	1.734057	-1.325935	1.461969	-1.204490	2.003056	-1.403544	1.734363	-1.645838	1.694671	-1.486839	2.119040	-1.597294	2.041752	-1.058435	2.288720	-1.053660	2.305105	-1.652051	2.124189	-1.042316	2.298349	-1.269622	2.354377	-1.432896	2.514030	-1.665585	2.380924	-1.521681	2.560941	-1.335985	2.764052	-1.676479	2.692347	-1.540923	3.120118	-1.101584	3.004627	-0.996943	2.835923	-0.808838	3.025584	-0.638077	3.122706	-0.316925	3.108871	-0.449461	2.769758	-0.070099	3.167381	0.246767	3.130879	0.096737	2.941450	0.717191	3.216860	0.502351	3.036716	0.807713	3.103595	1.028685	3.347140	1.079758	3.062897	0.475211	2.859022	1.271148	3.032289	0.866038	2.851826	1.620319	3.141879	1.516189	3.083686	
0.011226	-0.174659	0.192806	0.027029	0.152088	-0.015666	-0.013329	-0.002412	0.082411	0.196291	-0.153724	-0.025114	-0.147326	-0.127853	-0.025325	-0.138640	0.059048	-0.219757	-0.110055	-0.170065	-0.099419	-0.088474	-0.152598	-0.022129	0.075291	-0.061123	-0.181956	0.217503	-0.220347	0.169600	-0.102619	0.330525	-0.273342	0.056472	-0.257782	0.340463	-0.339044	0.127304	-0.206344	0.481454	-0.355145	0.413547	-0.441453	0.461964	-0.442468	0.459410	-0.461993	0.561074	-0.627875	0.570892	-0.651466	0.478947	-0.578040	0.317665	-0.702428	0.671954	-0.696604	0.418217	-0.832305	0.654831	-0.901915	0.657209	-1.020475	0.547239	-0.891958	0.459637	-0.771757	0.391243	-0.652473	0.289036	-0.456858	0.222614	-0.534672	0.191449	-0.459684	0.216549	-0.534665	0.193458	-0.341321	0.124411	-0.394707	0.008182	-0.505934	0.032204	-0.405180	-0.059205	-0.277076	-0.132266	-0.211013	-0.239523	-0.068338	-0.286782	0.058117	-0.376848	0.058841	-0.375559	0.103736	-0.342078	-0.108100	-0.438126	-0.063085	-0.483823	0.192953	-0.319583	0.078933	-0.513674	0.197719	-0.459938	0.254698	-0.418107	0.272344	-0.534671	0.279942	-0.357953	0.318138	-0.495539	0.336607	-0.604750	0.371412	-0.418405	0.391375	-0.675358	0.435514	-0.531082	0.435110	-0.625025	0.478199	-0.688174	0.450833	-0.763832	0.485830	-0.806251	0.528167	-0.750630	0.572980	-0.812258	0.568892	-0.814316	0.622983	-0.686509	0.565937	-0.940673	0.659438	-0.814460	0.773250	-0.795816	0.698564	-0.995153	0.750448	-0.958849	0.497331	-1.074856	0.495088	-1.082553	0.776168	-0.997572	0.489760	-1.079379	0.596531	-1.105697	0.673225	-1.180691	0.782526	-1.118167	0.714930	-1.202726	0.627704	-1.298132	0.787643	-1.264451	0.723969	-1.465387	0.517599	-1.411137	0.468447	-1.331892	0.380089	-1.420981	0.299878	-1.466602	0.149024	-1.460103	0.211280	-1.300813	0.033083	-1.487587	-0.115757	-1.470441	-0.045284	-1.381461	-0.336728	-1.510829	-0.235812	-1.426210	-0.379248	-1.457625	-0.483045	-1.572025	-0.507035	-1.438508	-0.223063	-1.342742	-0.596937	-1.424131	-0.406645	-1.339363	-0.760951	-1.475608	-0.712039	-1.448273	
-0.027434	0.433049	-0.476355	-0.066322	-0.375596	0.039189	0.033423	0.006666	-0.203553	-0.485010	0.380940	0.062848	0.365107	0.317140	0.063069	0.343893	-0.145874	0.544680	0.272837	0.421657	0.246516	0.219698	0.378155	0.055463	-0.185997	0.151957	0.450722	-0.537441	0.545762	-0.418883	0.254337	-0.817169	0.676933	-0.138964	0.638403	-0.841795	0.839522	-0.314193	0.511082	-1.190845	0.879434	-1.022731	1.093121	-1.142608	1.095634	-1.136287	1.144001	-1.388001	1.554710	-1.412305	1.613114	-1.184658	1.431327	-0.785366	1.739293	-1.662528	1.724870	-1.034305	2.060856	-1.620134	2.233203	-1.626021	2.526747	-1.353745	2.208549	-1.136853	1.910942	-0.967521	1.615608	-0.714492	1.131277	-0.550003	1.323977	-0.472811	1.138271	-0.534665	1.324167	-0.477688	0.845152	-0.307030	0.977197	-0.019476	1.252520	-0.078767	1.003061	0.147236	0.686193	0.328105	0.522761	0.593627	0.169560	0.710623	-0.143551	0.933637	-0.145343	0.930445	-0.256506	0.847543	0.268010	1.085361	0.156552	1.198510	-0.477412	0.791842	-0.195095	1.272425	-0.489215	1.139370	-0.630296	1.035795	-0.673988	1.324414	-0.692802	0.886851	-0.787378	1.227521	-0.833107	1.497932	-0.919287	1.036531	-0.968715	1.672761	-1.078008	1.315528	-1.077007	1.548135	-1.183697	1.704495	-1.115938	1.891829	-1.202592	1.996859	-1.307421	1.859139	-1.418379	2.011734	-1.408258	2.016830	-1.542191	1.700373	-1.400941	2.329695	-1.632455	2.017186	-1.914260	1.971022	-1.729333	2.464592	-1.857799	2.374701	-1.231070	2.661941	-1.225516	2.680998	-1.921485	2.470580	-1.212322	2.673140	-1.476695	2.738304	-1.666593	2.923992	-1.937226	2.769181	-1.769856	2.978553	-1.553879	3.214784	-1.949897	3.131387	-1.792237	3.628914	-1.281255	3.494590	-1.159550	3.298375	-0.940772	3.518965	-0.742164	3.631923	-0.368643	3.615833	-0.522792	3.221421	-0.081568	3.683883	0.286970	3.641429	0.112474	3.421110	0.834104	3.741432	0.584231	3.531912	0.939388	3.609696	1.196394	3.892956	1.255794	3.562362	0.552665	3.325241	1.478395	3.526763	1.007224	3.316872	1.884504	3.654224	1.763394	3.586541	
